dataset,scenario,method,ai_acc,r,num_ai,iter,convergence,accuracy,recall,uc_p,uc_pih_0,uc_pih_1,uc_pih_2,uc_pih_3,uc_pia_0,uc_pia_1,uc_pia_2,uc_pia_3
face,homo,HSDS_MCMC(iter_sampling=1000),+sigma,5,27,0,0,0.9554794520547946,0.9794520547945206,2,33,59,0,0,108,29,0,0
face,homo,HSDS_MCMC(iter_sampling=2000),+sigma,5,27,0,1,0.9554794520547946,0.9794520547945206,0,0,0,0,0,0,0,0,0
face,homo,HSDS_MCMC(iter_sampling=3000),+sigma,5,27,0,0,0.952054794520548,0.9657534246575342,3,56,58,68,55,108,32,100,76
face,homo,EMDS,+sigma,5,27,1,-1,0.7568493150684932,0.0273972602739726,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,GLAD,+sigma,5,27,1,-1,0.75,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,OneCoinDS,+sigma,5,27,1,-1,0.75,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,HSDS_EM,+sigma,5,27,1,-1,0.8852739726027398,0.5616438356164384,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,BDS(iter_sampling=1000),+sigma,5,27,1,0,0.5051369863013698,0.0,4,54,66,45,71,108,39,83,100
face,homo,BDS(iter_sampling=2000),+sigma,5,27,1,0,0.952054794520548,0.9657534246575342,3,55,59,47,0,108,31,82,0
face,homo,BDS(iter_sampling=3000),+sigma,5,27,1,0,0.4657534246575342,0.0,4,54,85,65,62,108,87,83,84
face,homo,HSDS_MCMC(iter_sampling=1000),+sigma,5,27,1,0,0.75,0.0,2,19,60,0,0,101,33,0,0
face,homo,HSDS_MCMC(iter_sampling=2000),+sigma,5,27,1,0,0.9554794520547946,0.9794520547945206,2,31,57,0,0,108,30,0,0
face,homo,HSDS_MCMC(iter_sampling=3000),+sigma,5,27,1,0,0.9554794520547946,0.9794520547945206,2,33,58,0,0,108,29,0,0
face,homo,EMDS,+sigma,5,27,2,-1,0.7568493150684932,0.0273972602739726,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,GLAD,+sigma,5,27,2,-1,0.75,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,OneCoinDS,+sigma,5,27,2,-1,0.75,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,HSDS_EM,+sigma,5,27,2,-1,0.8852739726027398,0.5616438356164384,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,BDS(iter_sampling=1000),+sigma,5,27,2,0,0.952054794520548,0.9657534246575342,3,55,57,55,73,108,30,76,99
face,homo,BDS(iter_sampling=2000),+sigma,5,27,2,0,0.4708904109589041,0.0,4,51,85,81,88,108,102,99,104
face,homo,BDS(iter_sampling=3000),+sigma,5,27,2,0,0.952054794520548,0.9657534246575342,3,56,58,0,54,108,32,0,80
face,homo,HSDS_MCMC(iter_sampling=1000),+sigma,5,27,2,0,0.75,0.0,2,20,60,0,0,97,34,0,0
face,homo,HSDS_MCMC(iter_sampling=2000),+sigma,5,27,2,0,0.75,0.0,2,36,66,0,0,108,39,0,0
face,homo,HSDS_MCMC(iter_sampling=3000),+sigma,5,27,2,0,0.75,0.0,2,36,66,0,0,108,37,0,0
face,homo,EMDS,+sigma,5,27,3,-1,0.7568493150684932,0.0273972602739726,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,GLAD,+sigma,5,27,3,-1,0.75,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,OneCoinDS,+sigma,5,27,3,-1,0.75,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,HSDS_EM,+sigma,5,27,3,-1,0.8852739726027398,0.5616438356164384,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,BDS(iter_sampling=1000),+sigma,5,27,3,0,0.75,0.0,3,35,62,48,0,94,35,82,0
face,homo,BDS(iter_sampling=2000),+sigma,5,27,3,0,0.9537671232876712,0.9726027397260274,3,36,85,65,0,108,88,81,0
face,homo,BDS(iter_sampling=3000),+sigma,5,27,3,0,0.2551369863013699,0.0,3,51,86,53,75,108,101,77,90
face,homo,HSDS_MCMC(iter_sampling=1000),+sigma,5,27,3,0,0.75,0.0,2,18,60,0,0,100,33,0,0
face,homo,HSDS_MCMC(iter_sampling=2000),+sigma,5,27,3,0,0.9554794520547946,0.9794520547945206,2,33,57,0,0,108,31,0,0
face,homo,HSDS_MCMC(iter_sampling=3000),+sigma,5,27,3,0,0.9554794520547946,0.9794520547945206,2,33,58,0,0,108,30,0,0
face,homo,EMDS,+sigma,5,27,4,-1,0.7568493150684932,0.0273972602739726,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,GLAD,+sigma,5,27,4,-1,0.75,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,OneCoinDS,+sigma,5,27,4,-1,0.75,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,HSDS_EM,+sigma,5,27,4,-1,0.8852739726027398,0.5616438356164384,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,BDS(iter_sampling=1000),+sigma,5,27,4,0,0.5085616438356164,0.0,3,0,56,66,85,0,81,82,99
face,homo,BDS(iter_sampling=2000),+sigma,5,27,4,0,0.9554794520547946,0.9794520547945206,4,57,75,80,54,108,78,99,80
face,homo,BDS(iter_sampling=3000),+sigma,5,27,4,0,0.9554794520547946,0.9794520547945206,2,34,57,0,0,108,29,0,0
face,homo,HSDS_MCMC(iter_sampling=1000),+sigma,5,27,4,0,0.952054794520548,0.9657534246575342,3,58,62,45,0,108,31,84,0
face,homo,HSDS_MCMC(iter_sampling=2000),+sigma,5,27,4,0,0.75,0.0,2,36,66,0,0,108,38,0,0
face,homo,HSDS_MCMC(iter_sampling=3000),+sigma,5,27,4,0,0.75,0.0,2,19,59,0,0,100,35,0,0
face,homo,EMDS,+sigma,5,30,0,-1,0.7551369863013698,0.02054794520547945,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,GLAD,+sigma,5,30,0,-1,0.75,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,OneCoinDS,+sigma,5,30,0,-1,0.75,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,HSDS_EM,+sigma,5,30,0,-1,0.8133561643835616,0.2602739726027397,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,BDS(iter_sampling=1000),+sigma,5,30,0,0,0.4657534246575342,0.0,4,51,85,67,66,120,97,114,88
face,homo,BDS(iter_sampling=2000),+sigma,5,30,0,0,0.952054794520548,0.9657534246575342,3,70,2,48,54,106,0,92,87
face,homo,BDS(iter_sampling=3000),+sigma,5,30,0,0,0.25,0.0,4,42,81,67,74,99,112,112,96
face,homo,HSDS_MCMC(iter_sampling=1000),+sigma,5,30,0,0,0.75,0.0,2,18,60,0,0,111,38,0,0
face,homo,HSDS_MCMC(iter_sampling=2000),+sigma,5,30,0,0,0.9554794520547946,0.9794520547945206,2,32,57,0,0,120,33,0,0
face,homo,HSDS_MCMC(iter_sampling=3000),+sigma,5,30,0,0,0.75,0.0,2,18,59,0,0,109,38,0,0
face,homo,EMDS,+sigma,5,30,1,-1,0.7551369863013698,0.02054794520547945,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,GLAD,+sigma,5,30,1,-1,0.75,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,OneCoinDS,+sigma,5,30,1,-1,0.75,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,HSDS_EM,+sigma,5,30,1,-1,0.8133561643835616,0.2602739726027397,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,BDS(iter_sampling=1000),+sigma,5,30,1,0,0.75,0.0,3,20,82,55,85,108,104,84,111
face,homo,BDS(iter_sampling=2000),+sigma,5,30,1,0,0.75,0.0,3,51,65,0,54,120,42,0,88
face,homo,BDS(iter_sampling=3000),+sigma,5,30,1,0,0.9537671232876712,0.9726027397260274,4,55,74,82,74,120,89,111,109
face,homo,HSDS_MCMC(iter_sampling=1000),+sigma,5,30,1,0,0.9554794520547946,0.9794520547945206,2,34,56,0,0,120,35,0,0
face,homo,HSDS_MCMC(iter_sampling=2000),+sigma,5,30,1,0,0.75,0.0,2,17,59,0,0,110,38,0,0
face,homo,HSDS_MCMC(iter_sampling=3000),+sigma,5,30,1,0,0.9554794520547946,0.9794520547945206,3,34,71,0,66,120,94,0,89
face,homo,EMDS,+sigma,5,30,2,-1,0.7551369863013698,0.02054794520547945,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,GLAD,+sigma,5,30,2,-1,0.75,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,OneCoinDS,+sigma,5,30,2,-1,0.75,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,HSDS_EM,+sigma,5,30,2,-1,0.8133561643835616,0.2602739726027397,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,BDS(iter_sampling=1000),+sigma,5,30,2,0,0.9503424657534246,0.952054794520548,3,55,58,54,53,120,35,84,88
face,homo,BDS(iter_sampling=2000),+sigma,5,30,2,0,0.9554794520547946,0.9794520547945206,2,52,0,0,55,85,0,0,87
face,homo,BDS(iter_sampling=3000),+sigma,5,30,2,0,0.9503424657534246,0.952054794520548,3,56,58,54,72,120,35,85,109
face,homo,HSDS_MCMC(iter_sampling=1000),+sigma,5,30,2,0,0.9554794520547946,0.9794520547945206,2,32,57,0,0,120,34,0,0
face,homo,HSDS_MCMC(iter_sampling=2000),+sigma,5,30,2,0,0.9554794520547946,0.9794520547945206,2,34,58,0,0,120,34,0,0
face,homo,HSDS_MCMC(iter_sampling=3000),+sigma,5,30,2,1,0.9554794520547946,0.9794520547945206,0,0,0,0,0,0,0,0,0
face,homo,EMDS,+sigma,5,30,3,-1,0.7551369863013698,0.02054794520547945,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,GLAD,+sigma,5,30,3,-1,0.75,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,OneCoinDS,+sigma,5,30,3,-1,0.75,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,HSDS_EM,+sigma,5,30,3,-1,0.8133561643835616,0.2602739726027397,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,BDS(iter_sampling=1000),+sigma,5,30,3,0,0.75,0.0,3,50,65,55,72,120,42,84,109
face,homo,BDS(iter_sampling=2000),+sigma,5,30,3,0,0.9537671232876712,0.9726027397260274,3,36,80,55,84,120,103,84,110
face,homo,BDS(iter_sampling=3000),+sigma,5,30,3,0,0.75,0.0,2,0,52,0,66,0,90,0,89
face,homo,HSDS_MCMC(iter_sampling=1000),+sigma,5,30,3,0,0.75,0.0,2,37,64,0,0,120,41,0,0
face,homo,HSDS_MCMC(iter_sampling=2000),+sigma,5,30,3,0,0.75,0.0,2,36,65,0,0,120,43,0,0
face,homo,HSDS_MCMC(iter_sampling=3000),+sigma,5,30,3,0,0.75,0.0,2,36,65,0,0,120,43,0,0
face,homo,EMDS,+sigma,5,30,4,-1,0.7551369863013698,0.02054794520547945,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,GLAD,+sigma,5,30,4,-1,0.75,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,OneCoinDS,+sigma,5,30,4,-1,0.75,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,HSDS_EM,+sigma,5,30,4,-1,0.8133561643835616,0.2602739726027397,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,homo,BDS(iter_sampling=1000),+sigma,5,30,4,0,0.75,0.0,4,52,80,47,66,119,102,92,89
face,homo,BDS(iter_sampling=2000),+sigma,5,30,4,0,0.75,0.0,3,50,66,47,0,119,41,92,0
face,homo,BDS(iter_sampling=3000),+sigma,5,30,4,0,0.25,0.0,4,17,84,71,66,112,112,96,89
face,homo,HSDS_MCMC(iter_sampling=1000),+sigma,5,30,4,0,0.75,0.0,2,35,64,0,0,120,43,0,0
face,homo,HSDS_MCMC(iter_sampling=2000),+sigma,5,30,4,0,0.75,0.0,2,36,65,55,57,120,42,84,84
face,homo,HSDS_MCMC(iter_sampling=3000),+sigma,5,30,4,0,0.75,0.0,3,40,60,0,56,95,38,0,88
